SA1_MAIN16,SA1_7DIG16,SA2_MAIN16,SA2_5DIG16,SA2_NAME16,STE_NAME16,LGA_NAME17,STE_NAME17,MetroMelbourne
20303105029,2105029,203031050,21050,Ocean Grove - Barwon Heads,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20303105030,2105030,203031050,21050,Ocean Grove - Barwon Heads,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20303105031,2105031,203031050,21050,Ocean Grove - Barwon Heads,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20303105032,2105032,203031050,21050,Ocean Grove - Barwon Heads,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20303105033,2105033,203031050,21050,Ocean Grove - Barwon Heads,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20303105001,2105001,203031050,21050,Ocean Grove - Barwon Heads,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20303105002,2105002,203031050,21050,Ocean Grove - Barwon Heads,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20303105003,2105003,203031050,21050,Ocean Grove - Barwon Heads,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20303105004,2105004,203031050,21050,Ocean Grove - Barwon Heads,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20303105005,2105005,203031050,21050,Ocean Grove - Barwon Heads,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20303105006,2105006,203031050,21050,Ocean Grove - Barwon Heads,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20303105007,2105007,203031050,21050,Ocean Grove - Barwon Heads,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20303105008,2105008,203031050,21050,Ocean Grove - Barwon Heads,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20303105009,2105009,203031050,21050,Ocean Grove - Barwon Heads,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20303105010,2105010,203031050,21050,Ocean Grove - Barwon Heads,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20303105011,2105011,203031050,21050,Ocean Grove - Barwon Heads,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20303105012,2105012,203031050,21050,Ocean Grove - Barwon Heads,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20303105013,2105013,203031050,21050,Ocean Grove - Barwon Heads,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20303105014,2105014,203031050,21050,Ocean Grove - Barwon Heads,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20303105015,2105015,203031050,21050,Ocean Grove - Barwon Heads,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20303105016,2105016,203031050,21050,Ocean Grove - Barwon Heads,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104618,2104618,203021046,21046,Newtown (Vic.),Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104619,2104619,203021046,21046,Newtown (Vic.),Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104620,2104620,203021046,21046,Newtown (Vic.),Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104621,2104621,203021046,21046,Newtown (Vic.),Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104622,2104622,203021046,21046,Newtown (Vic.),Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104623,2104623,203021046,21046,Newtown (Vic.),Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104624,2104624,203021046,21046,Newtown (Vic.),Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104625,2104625,203021046,21046,Newtown (Vic.),Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104701,2104701,203021047,21047,North Geelong - Bell Park,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104702,2104702,203021047,21047,North Geelong - Bell Park,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104703,2104703,203021047,21047,North Geelong - Bell Park,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104704,2104704,203021047,21047,North Geelong - Bell Park,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104705,2104705,203021047,21047,North Geelong - Bell Park,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104706,2104706,203021047,21047,North Geelong - Bell Park,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104707,2104707,203021047,21047,North Geelong - Bell Park,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104708,2104708,203021047,21047,North Geelong - Bell Park,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104602,2104602,203021046,21046,Newtown (Vic.),Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104603,2104603,203021046,21046,Newtown (Vic.),Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104604,2104604,203021046,21046,Newtown (Vic.),Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104605,2104605,203021046,21046,Newtown (Vic.),Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104606,2104606,203021046,21046,Newtown (Vic.),Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104607,2104607,203021046,21046,Newtown (Vic.),Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104608,2104608,203021046,21046,Newtown (Vic.),Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104609,2104609,203021046,21046,Newtown (Vic.),Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104610,2104610,203021046,21046,Newtown (Vic.),Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104611,2104611,203021046,21046,Newtown (Vic.),Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104612,2104612,203021046,21046,Newtown (Vic.),Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104613,2104613,203021046,21046,Newtown (Vic.),Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104614,2104614,203021046,21046,Newtown (Vic.),Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104615,2104615,203021046,21046,Newtown (Vic.),Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104616,2104616,203021046,21046,Newtown (Vic.),Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104617,2104617,203021046,21046,Newtown (Vic.),Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104725,2104725,203021047,21047,North Geelong - Bell Park,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104726,2104726,203021047,21047,North Geelong - Bell Park,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104727,2104727,203021047,21047,North Geelong - Bell Park,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104728,2104728,203021047,21047,North Geelong - Bell Park,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104729,2104729,203021047,21047,North Geelong - Bell Park,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104730,2104730,203021047,21047,North Geelong - Bell Park,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104731,2104731,203021047,21047,North Geelong - Bell Park,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104732,2104732,203021047,21047,North Geelong - Bell Park,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104733,2104733,203021047,21047,North Geelong - Bell Park,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104734,2104734,203021047,21047,North Geelong - Bell Park,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104735,2104735,203021047,21047,North Geelong - Bell Park,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104736,2104736,203021047,21047,North Geelong - Bell Park,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104737,2104737,203021047,21047,North Geelong - Bell Park,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104738,2104738,203021047,21047,North Geelong - Bell Park,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104739,2104739,203021047,21047,North Geelong - Bell Park,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104740,2104740,203021047,21047,North Geelong - Bell Park,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104709,2104709,203021047,21047,North Geelong - Bell Park,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104710,2104710,203021047,21047,North Geelong - Bell Park,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104711,2104711,203021047,21047,North Geelong - Bell Park,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104712,2104712,203021047,21047,North Geelong - Bell Park,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104713,2104713,203021047,21047,North Geelong - Bell Park,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104714,2104714,203021047,21047,North Geelong - Bell Park,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104715,2104715,203021047,21047,North Geelong - Bell Park,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104716,2104716,203021047,21047,North Geelong - Bell Park,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104717,2104717,203021047,21047,North Geelong - Bell Park,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104718,2104718,203021047,21047,North Geelong - Bell Park,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104719,2104719,203021047,21047,North Geelong - Bell Park,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104720,2104720,203021047,21047,North Geelong - Bell Park,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104721,2104721,203021047,21047,North Geelong - Bell Park,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104722,2104722,203021047,21047,North Geelong - Bell Park,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104723,2104723,203021047,21047,North Geelong - Bell Park,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104724,2104724,203021047,21047,North Geelong - Bell Park,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302103857,2103857,203021038,21038,Corio - Norlane,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302103858,2103858,203021038,21038,Corio - Norlane,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302103859,2103859,203021038,21038,Corio - Norlane,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302103860,2103860,203021038,21038,Corio - Norlane,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302103861,2103861,203021038,21038,Corio - Norlane,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302103862,2103862,203021038,21038,Corio - Norlane,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302103863,2103863,203021038,21038,Corio - Norlane,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302103864,2103864,203021038,21038,Corio - Norlane,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302103865,2103865,203021038,21038,Corio - Norlane,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302103866,2103866,203021038,21038,Corio - Norlane,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302103867,2103867,203021038,21038,Corio - Norlane,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302103868,2103868,203021038,21038,Corio - Norlane,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302103869,2103869,203021038,21038,Corio - Norlane,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302103870,2103870,203021038,21038,Corio - Norlane,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302103871,2103871,203021038,21038,Corio - Norlane,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302103872,2103872,203021038,21038,Corio - Norlane,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302103841,2103841,203021038,21038,Corio - Norlane,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302103842,2103842,203021038,21038,Corio - Norlane,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302103843,2103843,203021038,21038,Corio - Norlane,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302103844,2103844,203021038,21038,Corio - Norlane,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302103845,2103845,203021038,21038,Corio - Norlane,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302103846,2103846,203021038,21038,Corio - Norlane,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302103847,2103847,203021038,21038,Corio - Norlane,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302103848,2103848,203021038,21038,Corio - Norlane,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302103849,2103849,203021038,21038,Corio - Norlane,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302103850,2103850,203021038,21038,Corio - Norlane,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302103851,2103851,203021038,21038,Corio - Norlane,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302103852,2103852,203021038,21038,Corio - Norlane,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302103853,2103853,203021038,21038,Corio - Norlane,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302103854,2103854,203021038,21038,Corio - Norlane,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302103855,2103855,203021038,21038,Corio - Norlane,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302103856,2103856,203021038,21038,Corio - Norlane,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302103916,2103916,203021039,21039,Geelong,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302103917,2103917,203021039,21039,Geelong,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302103918,2103918,203021039,21039,Geelong,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302103919,2103919,203021039,21039,Geelong,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302103920,2103920,203021039,21039,Geelong,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302103921,2103921,203021039,21039,Geelong,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302103922,2103922,203021039,21039,Geelong,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302103923,2103923,203021039,21039,Geelong,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302103924,2103924,203021039,21039,Geelong,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302103925,2103925,203021039,21039,Geelong,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302103927,2103927,203021039,21039,Geelong,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302103928,2103928,203021039,21039,Geelong,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302103929,2103929,203021039,21039,Geelong,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302103930,2103930,203021039,21039,Geelong,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302103931,2103931,203021039,21039,Geelong,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302103932,2103932,203021039,21039,Geelong,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302103873,2103873,203021038,21038,Corio - Norlane,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302103874,2103874,203021038,21038,Corio - Norlane,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302103875,2103875,203021038,21038,Corio - Norlane,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302103876,2103876,203021038,21038,Corio - Norlane,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302103904,2103904,203021039,21039,Geelong,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302103905,2103905,203021039,21039,Geelong,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302103906,2103906,203021039,21039,Geelong,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302103907,2103907,203021039,21039,Geelong,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302103908,2103908,203021039,21039,Geelong,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302103909,2103909,203021039,21039,Geelong,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302103910,2103910,203021039,21039,Geelong,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302103911,2103911,203021039,21039,Geelong,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302103912,2103912,203021039,21039,Geelong,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302103913,2103913,203021039,21039,Geelong,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302103914,2103914,203021039,21039,Geelong,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302103915,2103915,203021039,21039,Geelong,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302103725,2103725,203021037,21037,Belmont,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302103726,2103726,203021037,21037,Belmont,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302103727,2103727,203021037,21037,Belmont,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302103728,2103728,203021037,21037,Belmont,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302103729,2103729,203021037,21037,Belmont,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302103730,2103730,203021037,21037,Belmont,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302103731,2103731,203021037,21037,Belmont,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302103732,2103732,203021037,21037,Belmont,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302103801,2103801,203021038,21038,Corio - Norlane,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302103802,2103802,203021038,21038,Corio - Norlane,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302103803,2103803,203021038,21038,Corio - Norlane,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302103804,2103804,203021038,21038,Corio - Norlane,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302103805,2103805,203021038,21038,Corio - Norlane,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302103806,2103806,203021038,21038,Corio - Norlane,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302103807,2103807,203021038,21038,Corio - Norlane,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302103808,2103808,203021038,21038,Corio - Norlane,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302103709,2103709,203021037,21037,Belmont,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302103710,2103710,203021037,21037,Belmont,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302103711,2103711,203021037,21037,Belmont,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302103712,2103712,203021037,21037,Belmont,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302103713,2103713,203021037,21037,Belmont,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302103714,2103714,203021037,21037,Belmont,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
